P_pv	P_sc	P_resultante
8.41752	4.956562348021844	13.21752
8.4	4.958377769281432	13.200000000000001
8.4	4.942722774318732	13.200000000000001
8.4	4.927117206583793	13.200000000000001
8.4	4.9115609100209365	13.200000000000001
8.4	4.896053729067196	13.200000000000001
8.4	4.880595508650764	13.200000000000001
8.4	4.8651860941894345	13.4
8.4	4.849825331589065	13.4
8.4	4.8345130672420265	13.4
8.4	4.819249148025676	13.4
8.4	4.804033421300824	13.4
8.4	4.7888657349102	13.4
8.4	4.77374593717694	13.4
8.4	4.758673876903069	13.4
8.42234	4.721379937039222	13.42234
8.45113	4.677774109112407	13.25113
8.47992	4.634305957064344	13.27992
8.50871	4.5909750462135115	13.308710000000001
8.53749	4.547790911677987	13.33749
8.56628	4.504733153189237	13.366280000000001
8.59	4.466865332751901	13.39
8.59	4.452762180967905	13.39
8.59	4.438703556805734	13.39
8.59	4.424689319679144	13.39
8.59	4.410719329445765	13.09
8.69266	4.2944575729361105	13.19266
8.79783	4.176060812309464	13.29783
8.903	4.058037863598216	13.403
9.00818	3.9403775781457	13.50818
9.11335	3.823098747776241	13.61335
9.2	3.7246517268460604	13.7
9.2	3.712891952433157	13.7
9.2	3.7011693069397893	13.7
9.2	3.6894836731395007	13.7
9.2	3.677834934175955	13.0
9.2	3.666222973561762	13.0
9.2	3.654647675177314	13.0
9.2	3.6431089232696277	13.0
9.2	3.6316066024511855	13.0
9.2	3.620140597698777	13.0
9.2	3.608710794352355	13.0
9.2	3.5973170781138872	13.0
9.19701	3.5889398947741853	12.997010000000001
9.18616	3.58842434432794	12.88616
9.17532	3.587900453192459	12.875319999999999
9.16448	3.5873782161288332	12.86448
9.15363	3.5868675963418735	12.853629999999999
9.14279	3.5863486202981996	12.84279
9.13195	3.5858312828080514	12.831949999999999
9.1211	3.5853255471252368	12.821100000000001
9.11026	3.5848114397652147	12.81026
9.11	3.573752359626381	12.809999999999999
9.09748	3.5749494878453554	12.697479999999999
9.07896	3.5821238927037395	12.67896
9.06044	3.589275645945584	12.66044
9.04192	3.59640481908842	12.641919999999999
9.02341	3.603501514996795	12.62341
9.00489	3.6105857730648534	12.60489
8.98637	3.6176476641351734	12.58637
8.96785	3.6246872588266683	12.56785
8.94933	3.6317046275352833	12.54933
8.93081	3.6386998404347057	12.530809999999999
8.91229	3.645672967477063	12.51229
8.90118	3.6452374738503828	12.50118
8.86922	3.6655875258780917	12.46922
8.83726	3.68587332706071	12.43726
8.8053	3.706095080256251	12.4053
8.77334	3.726252987682246	12.373339999999999
8.74138	3.7463472509177667	12.34138
8.70942	3.766378070905448	12.30942
8.67746	3.786345647953489	12.27746
8.64551	3.8062402133104776	12.24551
8.61355	3.8260819343492507	12.41355
8.58449	3.8429701656036954	12.384490000000001
8.49643	3.918618796340949	12.29643
8.40837	3.9940285830473172	12.20837
8.32031	4.069200279820667	12.12031
8.23225	4.144134638377965	12.032250000000001
8.14419	4.2188324080628	11.94419
8.05613	4.293294335852869	11.85613
8.01	4.325723551185488	11.81
7.986	4.335990248994913	12.086
7.95507	4.353132651986541	12.05507
7.92414	4.370220931584401	12.024140000000001
7.89321	4.387255258671294	11.993210000000001
7.86229	4.404225835163301	11.96229
7.83136	4.421152799193374	11.931360000000002
7.80043	4.4380263200311525	11.90043
7.7695	4.454846566411844	11.8695
7.73857	4.471613706537913	11.83857
7.71	4.48597535926537	12.21
7.71	4.471811871746428	12.21
7.67288	4.494695904052731	12.17288
7.6305	4.522751077723317	12.1305
7.58813	4.55070770488274	12.08813
7.54576	4.57857606509727	12.04576
7.50339	4.606356437050511	12.00339
7.46101	4.634059066973364	11.96101
7.41864	4.661664263464948	11.91864
7.37627	4.689182302577224	11.87627
7.33389	4.716623427917769	11.933890000000002
7.29152	4.7439679454706525	11.89152
7.24915	4.77122612868105	11.849150000000002
7.21	4.795188416577589	11.81
7.19497	4.795031202415657	11.79497
7.16339	4.811372231612413	11.763390000000001
7.13181	4.827661667578152	11.73181
7.10023	4.843899673207231	11.700230000000001
7.06865	4.860086410879708	11.66865
7.03707	4.876222042462958	11.93707
7.00549	4.892306729313299	11.90549
6.97391	4.908340632277598	11.87391
6.94233	4.924323911694886	11.84233
6.91075	4.940256727397955	11.81075
6.91	4.925406577707097	11.81
6.91	4.909855682082025	11.81
6.91	4.894353885013782	11.81
6.91	4.878901031484396	11.81
6.91	4.863496966965334	11.81
6.91	4.84814153741595	11.91
6.91	4.832834589281948	11.91
6.91	4.817575969493847	11.91
6.91448	4.797899670087076	11.914480000000001
6.93072	4.766562623930411	11.93072
6.94696	4.73532451765339	11.94696
6.9632	4.704185038874951	11.9632
6.97944	4.673143876200305	11.97944
6.99568	4.642200719217826	11.99568
7.01192	4.611355258495944	11.71192
7.02816	4.580607185580053	11.728159999999999
7.0444	4.549956192989421	11.7444
7.06064	4.519401974214124	11.76064
7.07688	4.4889442237119725	11.77688
7.09312	4.458582636905462	11.79312
7.1	4.4376473580228275	11.8
7.14962	4.3741731199274225	11.84962
7.21355	4.29663446857675	11.91355
7.27749	4.219330660157114	11.97749
7.34142	4.142280890057614	11.84142
7.40536	4.065464419353363	11.90536
7.46929	3.988900448306839	11.96929
7.49	3.9556617535670107	11.99
7.5034	3.9298149230183403	12.0034
7.52665	3.8942307974164123	12.02665
7.54991	3.8587490524927857	12.04991
7.57317	3.823379333430009	12.073170000000001
7.59642	3.7881312549580777	12.09642
7.61968	3.752984496169023	11.519680000000001
7.64293	3.717958674022439	11.54293
7.66619	3.683033469832923	11.56619
7.68944	3.6482285027756154	11.58944
7.70678	3.619424765266512	11.60678
7.73591	3.5789591936184566	11.635909999999999
7.76503	3.5386313516029153	11.665030000000002
7.79416	3.4984208675142856	11.69416
7.82328	3.4583473076749103	11.723279999999999
7.85241	3.4183903029220053	11.752410000000001
7.88154	3.378559453685523	11.48154
7.91066	3.3388643300841565	11.51066
7.93979	3.2992845667394857	11.53979
7.96892	3.2598297678538772	11.56892
7.99	3.228524122762355	11.59
7.99	3.218330762912066	11.59
7.99	3.2081695863694097	11.59
7.99	3.1980404915226206	11.59
7.99	3.1879433770807513	11.290000000000001
7.99	3.1778781420726556	11.290000000000001
7.99	3.167844685845985	11.290000000000001
7.99	3.1578429080661774	11.290000000000001
7.99	3.147872708715454	11.290000000000001
7.99	3.137933988091822	11.290000000000001
7.99	3.128026646808074	11.290000000000001
7.99	3.118150585790797	11.290000000000001
7.99	3.108305706279383	11.290000000000001
7.99	3.098491909825036	11.290000000000001
7.99	3.0887090982897902	11.190000000000001
7.99	3.078957173845531	11.190000000000001
7.99	3.0692360389730133	11.190000000000001
7.99	3.0595455964608895	11.190000000000001
7.99	3.0498857494047336	11.190000000000001
7.99	3.040256401206074	11.190000000000001
7.99	3.030657455571431	11.190000000000001
7.99	3.0210888165113463	11.190000000000001
7.99	3.0115503883394314	11.190000000000001
7.99	3.002042075671403	11.09
8.01568	2.966964862415958	11.11568
8.06963	2.903817654152167	11.16963
8.12358	2.8408698194079474	11.22358
8.17753	2.778120728704952	11.27753
8.23147	2.7155797229794576	11.33147
8.28542	2.653226208394221	11.38542
8.33937	2.5910695614140984	11.43937
8.39332	2.529109160472622	11.493319999999999
8.41678	2.4977381204493945	11.516779999999999
8.44591	2.460814029420762	11.14591
8.47503	2.4240164865730005	11.17503
8.50416	2.387325155503497	11.204160000000002
8.53328	2.3507596377261244	11.23328
8.56241	2.3142995991585202	11.26241
8.59154	2.2779546752002986	11.291540000000001
8.62066	2.241734470829405	11.32066
8.64979	2.205618655416613	11.349789999999999
8.67892	2.1696168678037644	11.37892
8.7	2.141753331856002	10.6
8.7	2.134991213441559	10.6
8.7	2.128250444939253	10.6
8.7	2.1215309589413973	10.6
8.7	2.1148326882531343	10.6
8.7	2.108155565891755	10.6
8.7	2.1014995250860373	10.6
8.7	2.0948644992755714	10.6
8.7	2.0882504221101	10.6
8.7	2.0816572274488525	10.799999999999999
8.7	2.0750848493598824	10.799999999999999
8.7	2.0685332221194077	10.799999999999999
8.7	2.0620022802111553	10.799999999999999
8.7	2.0554919583257067	10.799999999999999
8.7	2.0490021913598433	10.799999999999999
8.7	2.0425329144158955	10.799999999999999
8.7	2.036084062801093	10.799999999999999
8.7	2.02965557202692	10.799999999999999
8.7	2.0232473778084703	10.799999999999999
8.7	2.0168594160638005	10.799999999999999
8.7	2.0104916229132925	10.799999999999999
8.68754	2.0165645949501148	10.78754
8.66554	2.0321282724374026	10.76554
8.64354	2.0476428110119294	10.74354
8.62154	2.0631083658190796	10.72154
8.59954	2.0785250915144022	10.699539999999999
8.57753	2.093903110692338	10.677529999999999
8.55553	2.1092226087058936	10.655529999999999
8.53353	2.124493738750049	10.63353
8.51153	2.1397166535361087	10.61153
8.5	2.144454562031706	10.6
8.5	2.137683915072925	10.6
8.40592	2.224717607899139	10.50592
8.30953	2.313779217526749	10.40953
8.21315	2.402549666144667	10.31315
8.11676	2.491049809884567	10.216759999999999
8.02038	2.5792605653206966	10.120379999999999
7.92399	2.667202782987797	10.22399
7.8276	2.754867342308046	10.127600000000001
7.73122	2.842245151499853	10.031220000000001
7.7	2.864392812811217	10.0
7.66338	2.8918534983980404	9.96338
7.58645	2.9594102128453565	9.88645
7.50953	3.026743663293125	9.80953
7.43261	3.093864523075851	9.732610000000001
7.35568	3.1607834318293166	9.65568
7.27876	3.2274810903154254	10.17876
7.20184	3.293968165510763	10.10184
7.12491	3.3602552907132637	10.02491
7.04799	3.426323160366996	9.94799
7.0	3.4633437753077256	9.9
7.0	3.4524090236862097	9.9
7.0	3.441508796154933	9.9
7.0	3.4306429837116195	9.9
7.0	3.419811477698147	9.9
7.0	3.4090141697994536	9.9
7.0	3.39825095204246	9.8
7.0	3.387521716794989	9.8
7.0	3.3768263567646883	9.8
7.0	3.366164764997958	9.8
7.0	3.3555368348788797	9.8
7.0	3.344942460128152	9.8
7.02961	3.304865021910592	9.82961
7.06777	3.256391114209607	9.86777
7.10593	3.208070252286121	9.90593
7.14409	3.159901952931513	10.444090000000001
7.18225	3.111885734462792	10.48225
7.2204	3.064031085144956	10.5204
7.25856	3.016317558004327	10.55856
7.29	2.9754534589731962	10.59
7.30152	2.9545754863608398	10.60152
7.32152	2.9253102051356095	10.62152
7.34152	2.8961373226446936	10.64152
7.36152	2.867056547159268	10.66152
7.38152	2.838067587871576	10.68152
7.40152	2.8091701548920263	10.30152
7.42152	2.7803639592462863	10.32152
7.44152	2.751648712872403	10.34152
7.46152	2.7230241286179115	10.36152
7.48152	2.69448992023697	10.38152
7.49	2.6775294305033093	10.39
7.49774	2.66136015342364	10.39774
7.52578	2.625006020121938	10.42578
7.55382	2.588766667056868	10.45382
7.58185	2.5526517002620848	10.18185
7.60989	2.5166407901607357	10.20989
7.63793	2.4807435766437207	10.23793
7.66597	2.4449597007389023	10.26597
7.694	2.409298773034707	10.294
7.72204	2.373740468494674	10.32204
7.75008	2.338294431535757	10.35008
7.77811	2.3029702761247695	10.37811
7.79	2.283846690494925	10.39
7.80017	2.266498052885991	10.20017
7.82719	2.232407390006772	10.22719
7.85422	2.198414392523455	10.25422
7.88125	2.164528720506066	10.28125
7.90827	2.130760003525067	10.30827
7.9353	2.0970879354661065	10.3353
7.96233	2.063522179608503	10.36233
7.98935	2.0300723687218802	10.38935
7.99	2.0230149107919946	10.39
7.99	2.016627683011217	10.39
7.99	2.010260621507271	10.09
7.99	2.0039136626095413	10.09
7.99	1.9975867428484388	10.09
7.99	1.991279798954766	10.09
7.99	1.984992767859083	10.09
7.99	1.9787255866910805	10.09
7.99	1.9724781927789454	10.09
7.99	1.966250523648739	10.09
7.99	1.960042517023771	10.09
7.99	1.9538541108239738	9.99
7.93991	1.9976170949292884	9.939910000000001
7.88859	2.0424680235131705	9.88859
7.83728	2.087167376657723	9.83728
7.78596	2.131735569783662	9.78596
7.73465	2.1761530801457347	9.73465
7.68333	2.2204403203462277	9.68333
7.63202	2.264577764830359	9.63202
7.6	2.28934675893489	9.6
7.55768	2.324305030349147	10.157680000000001
7.46879	2.4055758940511254	10.06879
7.3799	2.4865901627494607	9.9799
7.29101	2.567348646586842	9.89101
7.20212	2.647852153148105	9.80212
7.11324	2.7280915190411337	9.71324
7.02435	2.80808751508677	9.62435
6.93546	2.8878309412449754	9.53546
6.84657	2.9673225949500104	9.44657
6.8	3.004376887276277	9.4
6.8	2.9948912233714173	9.6
6.8	2.9854355083787913	9.6
6.8	2.976009647741251	9.6
6.74792	3.0185291159737817	9.54792
6.60946	3.1470216122853305	9.409460000000001
6.471	3.275108421600862	9.271
6.33254	3.40279082478847	9.13254
6.19408	3.5300700986721836	8.99408
6.05562	3.6569475160447427	8.85562
5.91715	3.783434314107505	8.71715
5.89372	3.794844971405217	9.29372
5.871	3.8055118437143953	9.271
5.84827	3.8161550061309493	9.248270000000002
5.82554	3.826764565086501	9.22554
5.80282	3.8373306582494573	9.20282
5.78009	3.8478733597079318	9.18009
5.75736	3.858382774888941	9.15736
5.73463	3.868859008886637	9.134630000000001
5.71191	3.8792921980361754	9.11191
5.7	3.8789165768836833	9.600000000000001
5.73075	3.836016831306563	9.630749999999999
5.76586	3.78890629805519	9.66586
5.80096	3.7419544744514184	9.70096
5.83606	3.6951508909770094	9.73606
5.87117	3.648485111168946	9.771170000000001
5.90627	3.6019766367966133	9.806270000000001
5.94138	3.5556050343480843	9.841380000000001
5.97648	3.509389808534517	9.87648
6.01158	3.4633204972036538	9.711580000000001
6.04669	3.4173866712351977	9.746690000000001
6.08179	3.3716078397180738	9.78179
6.10901	3.3338286654848552	9.80901
6.18044	3.2520983541639117	9.88044
6.25186	3.1706360568793146	9.95186
6.32329	3.0894209905809067	10.02329
6.39472	3.0084623431180253	10.09472
6.46615	2.9277593049041952	10.16615
6.53758	2.8473110689090344	10.237580000000001
6.60901	2.767116830650183	9.70901
6.68044	2.6871757881852583	9.78044
6.75186	2.6074971105310203	9.85186
6.79	2.5612449265686097	9.89
6.81596	2.5272803180861407	9.91596
6.91352	2.4220490068010196	10.01352
7.01108	2.317149940400137	10.11108
7.10864	2.212582069892826	10.20864
7.20621	2.1083343811732	10.30621
7.30377	2.0044258001915534	9.80377
7.40133	1.9008452878620776	9.90133
7.49889	1.7975918083796492	9.99889
7.59	1.7010939647430696	10.09
7.60216	1.6836015245905518	10.10216
7.62825	1.6522782939305634	10.128250000000001
7.65433	1.6210639279579837	10.15433
7.68042	1.589938146101968	10.18042
7.70651	1.5589106371046988	10.20651
7.73259	1.5279910591182677	9.432590000000001
7.75868	1.4971591345197144	9.458680000000001
7.78477	1.4664245549897892	9.484770000000001
7.81085	1.435796981609883	9.510850000000001
7.83694	1.4052561396770766	9.536940000000001
7.86303	1.374811723782953	9.563030000000001
7.88912	1.3444634294833513	9.589120000000001
7.89932	1.3300507840904965	9.59932
7.91932	1.305914584837745	9.61932
7.93932	1.2818545903631016	9.639320000000001
7.95932	1.2578705600666247	9.35932
7.97932	1.2339622541080084	9.37932
7.99932	1.2101294334041954	9.39932
8.01932	1.186371859626977	9.41932
8.03932	1.1626892952006163	9.43932
8.05932	1.1390815032994688	9.45932
8.07932	1.1155482478456147	9.47932
8.09	1.1013798676418656	9.49
8.09	1.0979025012367938	9.49
8.09	1.0944361138567356	9.29
8.09	1.0909806708378156	9.29
8.09	1.0875361376256034	9.29
8.09	1.084102479774769	9.29
8.09	1.0806796629487323	9.29
8.09	1.0772676529193248	9.29
8.09	1.0738664155664477	9.29
8.09	1.0704759168777258	9.29
8.09	1.0670961229481737	9.29
8.09	1.0637269999798509	9.09
8.09	1.060368514281528	9.09
8.09	1.0570206322683475	9.09
8.09	1.0536833204614915	9.09
8.09	1.0503565454878387	9.09
8.09	1.0470402740796416	9.09
8.09	1.0437344730741867	9.09
8.09	1.0404391094134624	9.09
8.09	1.0371541501438326	9.09
8.09	1.033879562415704	9.09
8.10475	1.015911883386993	9.10475
8.14396	0.9736181604891616	9.14396
8.18318	0.9314480023577989	9.18318
8.2224	0.8894109872913223	9.2224
8.26161	0.8475166633467683	9.26161
8.29	0.8165404497938393	9.29
8.31433	0.7897092183070527	9.31433
8.36542	0.73628718943006	9.36542
8.41652	0.6830238605153891	9.41652
8.46761	0.6299386673569316	9.36761
8.51871	0.5770111106755742	9.41871
8.5698	0.5242606296229333	9.469800000000001
8.6209	0.4716667282670155	9.520900000000001
8.67199	0.41924884909599136	9.57199
8.72309	0.3669864995038825	9.62309
8.77418	0.314899125294378	9.67418
8.82528	0.26296623716655354	9.72528
8.87637	0.21120728421870893	9.77637
8.92747	0.15960178043413364	9.32747
8.97856	0.10816917818497096	9.37856
9.05385	0.03277536936023573	9.453850000000001
9.2851	-0.19784799033779166	9.6851
9.51635	-0.42774320714270964	9.91635
9.7476	-0.6569125800066882	10.1476
9.97885	-0.8853584006234527	10.37885
10.1	-1.0033305701568054	10.5
10.128	-1.028074369110696	10.528
10.1868	-1.083442800649431	10.5868
10.2457	-1.1387361027291636	9.7457
10.3045	-1.1937551440110798	9.8045
10.3633	-1.24860047468559	9.8633
10.4221	-1.3032726432060002	9.9221
10.4809	-1.3577721962939968	9.9809
10.5398	-1.4121993632169492	10.0398
10.5986	-1.4663550039746873	10.0986
10.6574	-1.5203396601236214	10.1574
10.7162	-1.57415387151031	10.2162
10.7751	-1.6278978605487069	9.4751
10.8031	-1.6506697246805455	9.5031
10.8444	-1.6866276997790113	9.5444
10.8856	-1.7223724611520197	9.5856
10.9268	-1.7580043662471834	9.6268
10.9681	-1.793623455655391	9.668099999999999
11.0093	-1.8290304012956984	9.709299999999999
11.0506	-1.8644252415094016	9.750599999999999
11.0918	-1.8996086459730641	9.791799999999999
11.133	-1.9346809665207303	9.832999999999998
11.1743	-1.969742238147445	9.4743
11.2	-1.9891420650590845	9.5
11.2454	-2.0281184428061447	9.5454
11.3661	-2.1420340178469406	9.6661
11.4868	-2.2555899293372246	9.7868
11.6075	-2.3687873128361083	9.907499999999999
11.7282	-2.4816273003174274	10.028199999999998
11.8488	-2.5940113359092223	10.148800000000001
11.9	-2.636859658795787	10.2
11.9898	-2.718050826390092	9.7898
12.1055	-2.824803877010032	9.9055
12.2212	-2.9312198781861163	10.0212
12.3369	-3.037299894078357	10.1369
12.4526	-3.1430449854869114	10.252600000000001
12.5683	-3.2484562098626935	10.368300000000001
12.684	-3.353534621317946	10.483999999999998
12.7997	-3.458281270636787	10.599699999999999
12.9154	-3.5626972052857084	10.715399999999999
13.0311	-3.6667834694240558	9.8311
13.1468	-3.7705411039144714	9.9468
13.2625	-3.8739711463332984	10.0625
13.3	-3.8991215304031037	10.100000000000001
13.5266	-4.112695465674699	10.3266
13.7852	-4.357494054875824	10.5852
14.0438	-4.60151974599237	10.843799999999998
14.3024	-4.844774979281251	11.1024
14.5611	-5.0873618715666336	11.3611
14.8	-5.309445362893383	11.600000000000001
14.8	-5.292681948673762	10.3
14.8	-5.2759714612736275	10.3
14.8	-5.259313733588106	10.3
14.8	-5.242708599039922	10.3
14.8395	-5.265531178954014	10.3395
14.9447	-5.353774268154206	10.4447
15.0499	-5.441738749071391	10.5499
15.155	-5.529325817078538	10.655
15.2602	-5.616736032318167	10.7602
15.3653	-5.703770584620591	10.3653
15.4705	-5.7906300286031716	10.4705
15.5756	-5.87711554858851	10.5756
15.6808	-5.963427693703645	10.6808
15.7859	-6.04936764279819	10.7859
15.7978	-6.042130513917968	10.7978
15.7651	-5.990457049451631	10.7651
15.7323	-5.938847048392699	10.7323
15.6996	-5.887499678912995	10.6996
15.6668	-5.836214743266989	10.6668
15.634	-5.785091728605325	10.533999999999999
15.61	-5.742902339619658	10.509999999999998
15.61	-5.724770379657389	10.509999999999998
15.61	-5.706695667398918	10.509999999999998
15.61	-5.688678022097122	10.509999999999998
15.6008	-5.661546310566386	10.500799999999998
15.5758	-5.6187501465390834	10.4758
15.5508	-5.576089102053572	10.450800000000001
15.5258	-5.5335627504994065	10.425799999999999
15.5008	-5.491170666613073	10.5008
15.4758	-5.448912426473731	10.4758
15.4508	-5.4067876074989805	10.4508
